id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
16,3,command_output,exercise,15,What does this print?,"s = 'Python'
print(s[0])|P",,,,"String indexing starts at 0, so s[0] is the first character."
17,3,command_output,exercise,15,What does this print?,"s = 'Python'
print(s[-1])|n",,,,Negative indices count from the end — -1 is always the last character.
18,3,command_output,exercise,15,What does this print?,"s = 'Python'
print(s[1:4])|yth",,,,Slicing s[1:4] takes characters from index 1 up to (not including) index 4.
19,3,type_answer,exercise,15,Which string method converts a string to all lowercase?,lower()|lower,,,,"s.lower() returns a new lowercase copy — the original string is unchanged, since strings are immutable."
20,3,command_output,exercise,15,What does this print?,"s = 'a,b,c'
print(s.split(','))|['a', 'b', 'c']",,,,split() breaks a string into a list wherever the separator appears.
21,3,command_output,exercise,15,What does this print?,print('  hi  '.strip())|hi,,,,"strip() removes leading and trailing whitespace, but leaves whitespace in the middle alone."
22,4,order,main,,Put the three keywords of a full conditional chain in the order they appear.,if|elif|else,,,,"A conditional chain always starts with if, can have any number of elif branches, and optionally ends with else."
23,4,command_output,exercise,22,What does this print?,"x = 0
if x:
    print('truthy')
else:
    print('falsy')|falsy",,,,"0 is one of Python's falsy values, so the else branch runs."
24,4,true_false,exercise,22,An empty list [] is falsy in a Python if-condition.,,true,,,"Any empty collection — [], (), {}, '' — is falsy; a non-empty one is truthy."
25,4,code_fill,exercise,22,"Complete the ternary expression that assigns 'yes' if flag is true, else 'no'.",result = 'yes' ___ flag else 'no'|if,,,,The ternary form reads as: value_if_true if condition else value_if_false.
26,4,command_output,exercise,22,What does this print?,"x = 5
if x > 10:
    print('big')
elif x > 3:
    print('medium')
else:
    print('small')|medium",,,,"x is 5, which fails the first check (>10) but passes the second (>3)."
27,4,multiple_choice,exercise,22,Which value is truthy?,0|''|None|'False',3,,,"'False' is a non-empty string — even though it reads like the word ""false"", any non-empty string is truthy."
28,4,type_answer,exercise,22,Write the ternary expression form: value if condition else other_value. What keyword goes between value and condition?,if,,,,The keyword if sits right after the value that's used when the condition is true.
29,5,code_fill,main,,Complete the for loop that iterates over the numbers 0 through 4.,"for i in ___(5):
    print(i)|range",,,,"range(5) produces 0, 1, 2, 3, 4 — five numbers starting at 0, stopping before 5."
30,5,command_output,exercise,29,What does this print?,"for i in range(3):
    print(i)|0
1
2",,,,"range(3) counts 0, 1, 2 — three values, stopping before 3."
31,5,true_false,exercise,29,A while loop keeps running as long as its condition remains true.,,true,,,"Once the condition becomes false, the loop stops — if it never does, you get an infinite loop."
32,5,code_fill,exercise,29,Complete the loop control statement that skips the rest of the current iteration.,"for i in range(5):
    if i == 2:
        ___
    print(i)|continue",,,,"continue jumps straight to the next iteration, skipping any code left in the current one."
33,5,code_fill,exercise,29,Complete the loop control statement that exits the loop entirely.,"for i in range(5):
    if i == 2:
        ___
    print(i)|break",,,,"break stops the loop immediately, even if there were more items left to go through."
34,5,command_output,exercise,29,What does this print?,"for i in range(3):
    print(i)
else:
    print('done')|0
1
2
done",,,,A for loop's else block runs automatically once the loop finishes normally (no break).
35,5,true_false,exercise,29,A for loop's else block is skipped if the loop was exited early via break.,,true,,,The else only runs when the loop completes all its iterations — break skips it entirely.
36,6,true_false,main,,Lists in Python are mutable — you can change their contents after creation.,,true,,,"You can add, remove, or change items in a list without creating a new one — unlike a tuple or string."
37,6,type_answer,exercise,36,Which list method adds a single item to the end of a list?,append()|append,,,,"append() adds exactly one item to the end — for adding several items at once, extend() is what you want instead."
38,6,command_output,exercise,36,What does this print?,"nums = [3, 1, 2]
nums.sort()
print(nums)|[1, 2, 3]",,,,"sort() rearranges the list in place, from smallest to largest by default."
39,6,command_output,exercise,36,What does this print?,"nums = [1, 2, 3]
nums.pop()
print(nums)|[1, 2]",,,,pop() with no argument removes and returns the last item.
40,6,command_output,exercise,36,What does this print?,"nums = [1, 2, 3, 4]
print(len(nums))|4",,,,len() counts how many items are in the list.
41,6,command_output,exercise,36,What does this print?,"nums = [1, 2, 3]
print(nums[1:])|[2, 3]",,,,"Leaving off the end of a slice means ""go all the way to the end""."
42,6,code_fill,exercise,36,Complete the line that adds the item 'x' to the end of the list.,items.___('x')|append,,,,append() is the standard way to grow a list one item at a time.
43,7,true_false,main,,"Unlike lists, tuples are immutable — once created, their contents can't change.",,true,,,"Tuples are written with parentheses, e.g. (1, 2), and are useful exactly because they can't be accidentally modified."
44,7,code_fill,exercise,43,Complete the tuple-unpacking assignment.,"x, y = ___
print(x, y)|(1, 2)",,,,"Unpacking assigns each element of a tuple to a variable in order — x gets 1, y gets 2."
45,7,command_output,exercise,43,What does this print?,"s = {1, 2, 2, 3}
print(len(s))|3",,,,"A set automatically drops duplicates, so the repeated 2 only counts once."
46,7,true_false,exercise,43,A Python set automatically removes duplicate values.,,true,,,Sets are built specifically to guarantee every element is unique.
47,7,command_output,exercise,43,What does this print?,"a = {1, 2, 3}
b = {2, 3, 4}
print(a & b)|{2, 3}",,,,& is set intersection — it returns only the elements present in both sets.
48,7,multiple_choice,exercise,43,Which set operator (as a Python symbol) computes the union of two sets?,"| (union)|& (intersection)|- (difference)|^ (symmetric difference)",0,,,"| combines both sets into one, keeping every unique element from each. (Changed from type_answer — a literal ""|"" can't be a type_answer accepted-answer in this CSV format, since | is the format's own multi-value delimiter.)"
49,7,command_output,exercise,43,What does this print?,"a = {1, 2}
b = {2, 3}
print(a | b)|{1, 2, 3}",,,,"The union keeps every element from both sets, with 2 (shared by both) only appearing once."
50,8,code_fill,main,,Complete the dictionary literal mapping the key 'name' to the value 'Ada'.,person = {'name': ___}|'Ada',,,,A dictionary maps keys to values using key: value pairs inside curly braces.
51,8,command_output,exercise,50,What does this print?,"d = {'a': 1, 'b': 2}
print(d['a'])|1",,,,Square brackets look up a value by its key.
52,8,type_answer,exercise,50,Which dict method returns a default value instead of raising KeyError when a key is missing?,get()|get,,,,"d.get('key', default) is a safe lookup — it never raises an error for a missing key."
53,8,command_output,exercise,50,What does this print?,"d = {'a': 1}
print(d.get('b', 0))|0",,,,"'b' isn't in the dict, so get() falls back to the default value provided: 0."
54,8,command_output,exercise,50,What does this print?,"d = {'a': 1, 'b': 2}
print(list(d.keys()))|['a', 'b']",,,,"keys() gives you every key in the dictionary, in insertion order."
55,8,true_false,exercise,50,Dictionary keys must be hashable — a list cannot be used as a dict key.,,true,,,"Lists are mutable, and mutable objects can't be hashed — tuples work fine as keys since they're immutable."
56,8,command_output,exercise,50,What does this print?,"d = {'a': 1, 'b': 2}
for k, v in d.items():
    print(k, v)|a 1
b 2",,,,items() gives you both the key and value together on each loop iteration.
57,9,code_fill,main,,Complete the list comprehension that squares every number in nums.,squares = [n ___ for n in nums]|**2,,,,A comprehension packs a loop and a transformation into one line: [expression for item in iterable].
58,9,command_output,exercise,57,What does this print?,"print([x * 2 for x in [1, 2, 3]])|[2, 4, 6]",,,,Each item is doubled and collected into a new list.
59,9,command_output,exercise,57,What does this print?,"print([x for x in range(5) if x % 2 == 0])|[0, 2, 4]",,,,The if clause filters — only even numbers make it into the result.
60,9,code_fill,exercise,57,Complete the dict comprehension mapping each number to its square.,squares = {n: n ** 2 ___ n in nums}|for,,,,"A dict comprehension uses the same for keyword as a list comprehension, just with key: value syntax."
61,9,true_false,exercise,57,"A set comprehension uses curly braces {}, just like a dict comprehension.",,true,,,"Python tells them apart by content: a single expression makes a set, a key:value pair makes a dict."
62,9,command_output,exercise,57,What does this print?,"print({x for x in [1, 1, 2, 2, 3]})|{1, 2, 3}",,,,"A set comprehension drops duplicates automatically, same as a regular set."
63,9,multi_select,exercise,57,Which of these are valid comprehension types in Python?,list comprehension|dict comprehension|set comprehension|tuple comprehension,0|1|2,,,There's no tuple comprehension — parentheses around a comprehension actually create a generator instead.
64,10,code_fill,main,,Complete the function definition for a function named greet.,"___ greet(name):
    return f'Hello, {name}'|def",,,,"def starts every function definition, followed by the name and its parameters."
65,10,command_output,exercise,64,What does this print?,"def add(a, b):
    return a + b
print(add(2, 3))|5",,,,"The function returns a + b, which is passed straight to print()."
66,10,command_output,exercise,64,What does this print?,"def greet(name='World'):
    return f'Hi, {name}'
print(greet())|Hi, World",,,,"name has a default value of 'World', used automatically when no argument is passed."
67,10,true_false,exercise,64,A function with no explicit return statement returns None.,,true,,,"If a function never hits a return, Python implicitly returns None."
68,10,command_output,exercise,64,What does this print?,"def add(a, b=10):
    return a + b
print(add(5))|15",,,,"Only a is provided, so b falls back to its default value of 10."
69,10,code_fill,exercise,64,Complete the call passing b by keyword.,"add(2, ___=3)|b",,,,Writing the parameter name before = passes that argument by keyword instead of position.
70,10,true_false,exercise,64,Positional arguments must come before keyword arguments in a function call.,,true,,,"Once you switch to keyword arguments in a call, every argument after it must also be keyword-based."
71,11,code_fill,main,,Complete the parameter that collects any number of extra positional arguments.,"def total(___args):
    return sum(args)|*",,,,*args collects any number of extra positional arguments into a tuple named args.
72,11,code_fill,exercise,71,Complete the parameter that collects any number of extra keyword arguments.,"def show(___kwargs):
    print(kwargs)|**",,,,**kwargs collects any number of extra keyword arguments into a dictionary named kwargs.
73,11,command_output,exercise,71,What does this print?,"def total(*args):
    return sum(args)
print(total(1, 2, 3))|6",,,,"args becomes the tuple (1, 2, 3), and sum() adds them all together."
74,11,type_answer,exercise,71,"Which keyword defines a small, anonymous, single-expression function?",lambda,,,,"A lambda is a function with no name, limited to a single expression — handy for short, throwaway logic."
75,11,command_output,exercise,71,What does this print?,"square = lambda x: x ** 2
print(square(4))|16",,,,"The lambda takes x and returns x ** 2, so square(4) is 16."
76,11,command_output,exercise,71,What does this print?,"def minmax(nums):
    return min(nums), max(nums)
print(minmax([3, 1, 2]))|(1, 3)",,,,Returning two values separated by a comma automatically packs them into a tuple.
77,12,type_answer,main,,"What is the name of the rule Python uses to resolve a variable name, in order: Local, Enclosing, Global, Built-in?",LEGB,,,,"Python checks each scope in that exact order until it finds the name — Local first, Built-in last."
78,12,command_output,exercise,77,What does this print?,"x = 1
def f():
    x = 2
    print(x)
f()
print(x)|2
1",,,,The x inside f() is a separate local variable — it doesn't affect the global x at all.
79,12,true_false,exercise,77,A variable assigned inside a function is local to that function by default.,,true,,,"Assigning to a name inside a function makes Python treat it as local, unless you say otherwise with global."
80,12,code_fill,exercise,77,Complete the statement inside the function that lets it modify the module-level variable x.,"def f():
    ___ x
    x = 2|global",,,,"global tells Python that x inside this function refers to the module-level variable, not a new local one."
81,12,command_output,exercise,77,What does this print?,"x = 1
def f():
    global x
    x = 2
f()
print(x)|2",,,,"global lets the function actually reassign the outer x, so the change is visible after the call."
82,12,multiple_choice,exercise,77,"In the LEGB rule, which scope is checked first?",Built-in|Global|Enclosing|Local,3,,,Local is checked first — Python looks in the innermost scope before working its way outward.
83,12,true_false,exercise,77,Reading a global variable inside a function (without assigning to it) does not require the global keyword.,,true,,,global is only needed when you want to assign to the outer variable — just reading it works without any keyword.
84,13,code_fill,main,,Complete the import statement that imports only the sqrt function from the math module.,___ math import sqrt|from,,,,"from ... import lets you pull in just the specific names you need, instead of the whole module."
85,13,code_fill,exercise,84,Complete the import statement that gives the numpy module the alias np.,import numpy ___ np|as,,,,"as lets you reference a module under a shorter, more convenient name."
86,13,command_output,exercise,84,What does this print?,"import math
print(math.floor(3.7))|3",,,,math.floor() rounds down to the nearest whole number.
87,13,type_answer,exercise,84,What special variable equals '__main__' when a script is run directly (not imported)?,__name__,,,,__name__ is '__main__' only when the file is run directly — it's the module's own name when it's imported elsewhere.
88,13,true_false,exercise,84,A module is only executed the first time it's imported in a program; later imports reuse the cached module.,,true,,,"Python caches imported modules, so importing the same one twice doesn't re-run its top-level code."
89,13,code_fill,exercise,84,Complete the guard that only runs this block when the file is executed directly.,"if __name__ == ___:
    main()|'__main__'",,,,This guard is standard practice — it stops your script's main logic from running when the file is only imported.
90,14,type_answer,main,,Which built-in function reads a line of text typed by the user?,input()|input,,,,"input() pauses the program, waits for the user to type something and press Enter, then returns it as a string."
91,14,true_false,exercise,90,"input() always returns a string, even if the user types a number.",,true,,,Whatever the user types comes back as text — you need int() or float() to use it as a number.
92,14,code_fill,exercise,90,Complete the line that converts the string age to an integer.,age = ___(input())|int,,,,Wrapping input() in int() converts the typed text straight into a whole number.
93,14,command_output,exercise,90,What does this print?,print(int('42') + 1)|43,,,,"int('42') converts the string to the number 42, which can then be added to 1."
94,14,command_output,exercise,90,What does this print?,print(float('3.5') + 1)|4.5,,,,float('3.5') converts the string to the number 3.5.
95,14,true_false,exercise,90,int('3.5') raises a ValueError — int() can't parse a decimal-point string directly.,,true,,,"You'd need float('3.5') first, then int(...) to truncate it, if you actually wanted a whole number."
96,14,code_fill,exercise,90,Complete the try/except that safely handles a bad int() conversion.,"try:
    n = int(text)
except ___:
    n = 0|ValueError",,,,int() raises a ValueError specifically when the text can't be parsed as a number.
97,15,order,main,,Put these exception-handling clauses in the order Python allows them to appear.,try|except|else|finally,,,,"try comes first, then any except blocks, then an optional else, then an optional finally."
98,15,command_output,exercise,97,What does this print?,"try:
    1 / 0
except ZeroDivisionError:
    print('caught')|caught",,,,"Dividing by zero raises a ZeroDivisionError, which the except block catches."
99,15,true_false,exercise,97,"A finally block always runs, whether or not an exception was raised.",,true,,,finally is the right place for cleanup code that absolutely must run no matter what happened.
100,15,code_fill,exercise,97,Complete the statement that raises a new exception.,___ ValueError('bad input')|raise,,,,"raise triggers an exception yourself, the same way a built-in error would be triggered."
101,15,command_output,exercise,97,What does this print?,"try:
    x = 1
except ZeroDivisionError:
    print('a')
else:
    print('b')|b",,,,"No exception was raised, so the else block runs — else only fires when the try block succeeds cleanly."
102,15,true_false,exercise,97,"You can catch a specific exception type, like ValueError, without catching every other kind of error.",,true,,,Naming the exact exception type means unrelated errors still propagate normally instead of being silently caught.
103,15,multiple_choice,exercise,97,Which block runs only if the try block completed with no exception raised?,except|else|finally|raise,1,,,else runs exactly when nothing went wrong in the try block.
104,16,code_fill,main,,Complete the line that opens a file for reading using a context manager.,"___ open('data.txt') as f:
    text = f.read()|with",,,,"with automatically closes the file for you when the block ends, even if an error happens inside it."
105,16,type_answer,exercise,104,"Which file mode string opens a file for writing, overwriting any existing content?",w,,,,'w' mode starts the file empty — any existing content is erased. Use 'a' if you want to keep it.
106,16,type_answer,exercise,104,Which file mode string opens a file for appending to the end?,a,,,,"'a' mode writes new content after whatever's already in the file, without erasing it."
107,16,true_false,exercise,104,"Using the with statement to open a file automatically closes it when the block ends, even if an error occurs.",,true,,,This is the main reason to prefer with over a plain open()/close() pair.
108,16,code_fill,exercise,104,Complete the call that reads the whole file as one string.,"with open('data.txt') as f:
    text = f.___()|read",,,,read() pulls in the entire file's contents as a single string.
109,16,code_fill,exercise,104,Complete the call that reads the file as a list of lines.,"with open('data.txt') as f:
    lines = f.___()|readlines",,,,"readlines() splits the file into a list, one string per line."
110,16,true_false,exercise,104,Forgetting to close a file you opened without a with statement can leak a file handle.,,true,,,"This is exactly the kind of bug with prevents — the file gets closed automatically, so there's nothing to forget."
111,17,code_fill,main,,Complete the class definition for a class named Dog.,"___ Dog:
    pass|class",,,,"class starts every class definition, followed by its name."
112,17,type_answer,exercise,111,"What is the conventional name of the first parameter of every instance method, referring to the instance itself?",self,,,,self is just a convention (not a keyword) — Python automatically passes the instance as the first argument.
113,17,command_output,exercise,111,What does this print?,"class Dog:
    def bark(self):
        return 'Woof'
d = Dog()
print(d.bark())|Woof",,,,Calling d.bark() runs the method with self automatically set to d.
114,17,true_false,exercise,111,Calling Dog() creates (instantiates) a new object of the Dog class.,,true,,,Calling a class like a function is how you create a new instance of it.
115,17,code_fill,exercise,111,"Complete the method call — self is passed automatically, so it's omitted here.","d = Dog()
d.___()|bark",,,,"You call an instance method on the object itself, without passing self manually."
116,17,true_false,exercise,111,An attribute set on one instance of a class does not affect other instances of the same class.,,true,,,"Each instance has its own independent set of attributes, separate from every other instance."
117,18,type_answer,main,,"Which special method is Python's constructor, called automatically when an instance is created?",__init__,,,,"__init__ runs automatically right after a new instance is created, typically to set up its initial attributes."
118,18,code_fill,exercise,117,Complete the constructor that stores name as an instance attribute.,"def __init__(self, name):
    self.name = ___|name",,,,Assigning to self.name stores the value on this specific instance.
119,18,command_output,exercise,117,What does this print?,"class Dog:
    def __init__(self, name):
        self.name = name
d = Dog('Rex')
print(d.name)|Rex",,,,'Rex' was passed into __init__ and stored as d.name.
120,18,true_false,exercise,117,A class attribute (defined directly in the class body) is shared by every instance unless overridden on that instance.,,true,,,"Class attributes live on the class itself, so every instance sees the same value until one of them sets its own."
121,18,command_output,exercise,117,What does this print?,"class Counter:
    count = 0
a = Counter()
b = Counter()
a.count = 5
print(b.count)|0",,,,Setting a.count = 5 creates a new instance attribute on a alone — it doesn't touch the shared class attribute b still sees.
122,18,true_false,exercise,117,Instance attributes are usually set inside __init__ using self.attribute_name = value.,,true,,,"This is the standard, expected place to initialize an instance's own data."
123,19,code_fill,main,,Complete the class definition so Cat inherits from Animal.,"class Cat(___):
    pass|Animal",,,,Putting the parent class name in parentheses makes Cat inherit all of Animal's attributes and methods.
124,19,type_answer,exercise,123,Which built-in function lets a subclass call a method from its parent class?,super()|super,,,,"super() gives you access to the parent class's version of a method, even after you've overridden it."
125,19,command_output,exercise,123,What does this print?,"class Animal:
    def speak(self):
        return '...'
class Dog(Animal):
    def speak(self):
        return 'Woof'
print(Dog().speak())|Woof",,,,"Dog overrides speak(), so calling it on a Dog instance uses Dog's version, not Animal's."
126,19,true_false,exercise,123,Overriding a method means a subclass defines a method with the same name as one in its parent class.,,true,,,The subclass's version replaces the parent's when called on an instance of the subclass.
127,19,command_output,exercise,123,What does this print?,"class Animal:
    def speak(self):
        return 'generic sound'
class Dog(Animal):
    def speak(self):
        return super().speak() + ' -> Woof'
print(Dog().speak())|generic sound -> Woof",,,,"super().speak() calls Animal's original version first, then Dog's override adds ' -> Woof' to it."
128,19,true_false,exercise,123,Polymorphism means different classes can respond to the same method call in their own way.,,true,,,"Calling .speak() works the same way regardless of the exact class, but each class can answer differently."
129,20,type_answer,main,,"Which naming convention (a single leading character) signals an attribute is intended as non-public, by convention only?",_,,,,"A single leading underscore is a hint to other developers: ""treat this as internal,"" nothing more."
130,20,true_false,exercise,129,"Python doesn't have true private attributes — a single leading underscore is a convention, not enforced by the language.",,true,,,"Nothing stops code outside the class from accessing a _underscored attribute — it's a social contract, not a lock."
131,20,code_fill,exercise,129,"Complete the attribute name that triggers Python's name-mangling (double leading underscore, no trailing double underscore).",self.___balance = 0|__,,,,"A double leading underscore triggers name mangling, making the attribute harder (not impossible) to access from outside."
132,20,type_answer,exercise,129,Which decorator turns a method into a read-only attribute-style getter?,@property,,,,"@property lets you call a method without parentheses, as if it were a plain attribute."
133,20,command_output,exercise,129,What does this print?,"class Circle:
    def __init__(self, r):
        self._r = r
    @property
    def area(self):
        return 3.14 * self._r ** 2
print(Circle(2).area)|12.56",,,,area is accessed like an attribute (no parentheses) even though it's actually computed by a method.
134,20,true_false,exercise,129,"A @property getter is accessed like a plain attribute — circle.area, not circle.area().",,true,,,That's the whole point of @property — it hides the fact that a value is actually computed by a method.
135,21,code_fill,main,,Complete the call that applies a function to every item in nums.,"doubled = list(___(lambda x: x * 2, nums))|map",,,,map() applies a function to every item in an iterable and returns an iterator of the results.
136,21,command_output,exercise,135,What does this print?,"print(list(map(lambda x: x * 2, [1, 2, 3])))|[2, 4, 6]",,,,map() doubles each number; wrapping it in list() turns the result into a visible list.
137,21,command_output,exercise,135,What does this print?,"print(list(filter(lambda x: x > 1, [1, 2, 3])))|[2, 3]",,,,filter() keeps only the items where the function returns a truthy result.
138,21,command_output,exercise,135,What does this print?,"print(list(zip([1, 2], ['a', 'b'])))|[(1, 'a'), (2, 'b')]",,,,zip() pairs up items from each iterable by position.
139,21,command_output,exercise,135,What does this print?,"for i, v in enumerate(['a', 'b']):
    print(i, v)|0 a
1 b",,,,enumerate() gives you both the index and the value on each loop iteration.
140,21,command_output,exercise,135,What does this print?,"print(any([False, False, True]))|True",,,,any() returns True as soon as at least one item in the iterable is truthy.
141,21,command_output,exercise,135,What does this print?,"print(all([True, True, False]))|False",,,,all() returns True only if every single item is truthy — one False is enough to fail it.
142,22,true_false,main,,"sorted() returns a new sorted list and leaves the original unchanged, while list.sort() sorts in place.",,true,,,Use sorted() when you need to keep the original order too; use .sort() when you don't need the original anymore.
143,22,command_output,exercise,142,What does this print?,"nums = [3, 1, 2]
print(sorted(nums))|[1, 2, 3]",,,,sorted() returns a brand-new list in ascending order by default.
144,22,command_output,exercise,142,What does this print?,"nums = [3, 1, 2]
print(sorted(nums, reverse=True))|[3, 2, 1]",,,,reverse=True flips the order to descending instead of ascending.
145,22,code_fill,exercise,142,Complete the call that sorts words by length instead of alphabetically.,"sorted(words, ___=len)|key",,,,"The key= parameter tells sorted() what to sort BY, instead of the items themselves."
146,22,command_output,exercise,142,What does this print?,"words = ['ccc', 'a', 'bb']
print(sorted(words, key=len))|['a', 'bb', 'ccc']",,,,"Each word is sorted by the result of len(word), not alphabetically."
147,22,true_false,exercise,142,The key= parameter takes a function that's applied to each item to compute its sort value.,,true,,,"sorted() calls that function once per item and sorts by the returned values, not the raw items."
148,22,type_answer,exercise,142,"Which module provides itemgetter/attrgetter, common alternatives to a lambda for a sort key?",operator,,,,operator.itemgetter and operator.attrgetter are often faster and more readable than an equivalent lambda.
149,23,type_answer,main,,Which built-in Python module creates an isolated virtual environment?,venv,,,,python -m venv myenv creates a self-contained environment with its own package installs.
150,23,true_false,exercise,149,A virtual environment isolates a project's installed packages from other projects and the system-wide Python install.,,true,,,This means two projects can depend on different versions of the same package without conflicting.
151,23,type_answer,exercise,149,Which command-line tool is used to install Python packages?,pip,,,,pip install <package> is how you add third-party packages to your environment.
152,23,type_answer,exercise,149,What is the conventional filename that lists a project's package dependencies for pip to install?,requirements.txt,,,,Sharing this file lets anyone recreate the exact same set of installed packages.
153,23,code_fill,exercise,149,Complete the pip command that installs every package listed in requirements.txt.,pip install -r ___|requirements.txt,,,,-r tells pip to read package names from a file instead of the command line.
154,23,true_false,exercise,149,"Without a virtual environment, installing a package normally affects your entire system's Python installation.",,true,,,This is exactly the problem virtual environments solve — keeping each project's dependencies separate.
155,24,code_fill,main,,"Complete the type-annotated function signature — age is an int, return type is str.","def greet(age: int) -> ___:
    return f'Age: {age}'|str",,,,"The -> arrow annotates a function's return type, after the parameter annotations."
156,24,true_false,exercise,155,"Type hints in Python are not enforced at runtime by default — they're documentation/tooling aids, not a hard type system.",,true,,,"Nothing stops you from passing the wrong type at runtime — hints are checked by tools like mypy, not by Python itself."
157,24,code_fill,exercise,155,Complete the annotation for a variable that holds a list of integers.,scores: list[___] = []|int,,,,list[int] documents that every item in the list is expected to be an int.
158,24,type_answer,exercise,155,"What is the name of the official Python style guide covering naming, indentation, and formatting conventions?",PEP 8,,,,PEP 8 is the community-standard style guide most Python code follows.
159,24,true_false,exercise,155,"A docstring is a string literal placed as the first statement in a function, class, or module to document it.",,true,,,"Docstrings are readable via help() and by most editors' tooltips, making them the standard way to document code."
160,24,code_fill,exercise,155,"Complete the typing annotation meaning ""an int, or None"".",count: ___[int] = None|Optional,,,,"Optional[int] is shorthand for ""either an int, or None""."
