term,definition,link
Dictionary,"A collection that maps keys to values, written as key: value pairs inside curly braces — you look up a value by its key instead of by position.",https://docs.python.org/3/tutorial/datastructures.html#dictionaries
Hashable,"Able to be used as a dictionary key (or set element) because its value can never change — numbers, strings, and tuples are hashable, but lists aren't, since they're mutable.",
List comprehension,"A compact one-line way to build a new list from a loop and an expression — [expression for item in iterable], optionally with an if to filter — instead of writing a full for loop with append(). E.g. [n * 2 for n in [1, 2, 3]] gives [2, 4, 6].",
Generator,"An object that produces values one at a time, on demand, instead of building the whole sequence in memory up front — putting parentheses around a comprehension, like (x for x in nums), creates one.",https://docs.python.org/3/glossary.html#term-generator
Function,"A reusable, named block of code that can take inputs (parameters) and hand back a result with return, so you don't have to rewrite the same logic every time you need it.",
Positional argument,"A value passed into a function call that gets matched to a parameter by its order, rather than by name — the first value fills the first parameter, and so on.",
Keyword argument,"A value passed into a function call by naming its parameter directly, like greet(name='Ada') — order stops mattering once you do this, but it must come after any positional arguments in the same call.",
*args,"A parameter written with one asterisk that scoops up any number of extra positional arguments a function is called with, collecting them into a tuple named args.",
**kwargs,"A parameter written with two asterisks that scoops up any number of extra keyword arguments a function is called with, collecting them into a dictionary named kwargs.",
Lambda,"A small, unnamed, single-expression function, written as lambda x: x*2 — handy for short, throwaway logic that doesn't need a full def and a name.",
Scope,The region of code where a particular variable name is actually visible and usable — a variable created inside a function generally isn't reachable outside it.,
LEGB rule,"The order Python searches for a variable's name when it's used: Local scope first, then Enclosing, then Global (module-level), then Built-in — stopping at the first match it finds.",
Module,"A single file of Python code that can be imported and reused elsewhere with import, instead of copy-pasting its contents wherever you need them.",
Type conversion,"Converting a value from one data type to another, like turning the text '42' into the number 42 with int('42') — necessary because input() always hands back text, even when the user typed digits.",
Exception,"An error that occurs while a program is running, like dividing by zero, which — unlike a typo that stops the program from even starting — can be caught and handled with try/except instead of crashing the whole thing.",
ZeroDivisionError,"The specific exception Python raises when a number is divided by zero, e.g. 1 / 0 or 5 // 0 — division by zero is mathematically undefined, so Python refuses instead of guessing an answer.",
ValueError,"The specific exception Python raises when a value has the right type but isn't valid for what you're asking it to do, e.g. int('abc') fails because the text 'abc' can't be parsed as a number, even though a string is normally a fine argument for int().",
TypeError,"The specific exception Python raises when an operation is given a value of the wrong type entirely, e.g. 'a' + 5 fails because you can't add a string and a number together, no matter what either one contains.",
KeyError,"The specific exception Python raises when you look up a dictionary key that isn't there, e.g. d['missing'] on a dict without that key — d.get('missing') sidesteps it by returning a default value instead of erroring.",
IndexError,"The specific exception Python raises when you access a list, tuple, or string position that doesn't exist, e.g. [1, 2, 3][5] fails because a 3-item list only has positions 0 through 2.",
File I/O,"Reading data from a file on disk, or writing data to one — the ""I/O"" stands for input/output.",
Class,"A blueprint for creating objects that share the same attributes and behavior — you define it once with class, then create as many individual instances of it as you need.",
Instance,"One specific object built from a class — calling Dog('Rex') creates an instance whose own name is 'Rex', kept completely separate from any other Dog instance you create afterward.",
Attribute,"A piece of data stored on an object, accessed with a dot, like dog.name or dog.age — a method is really just an attribute that happens to be a function instead of a plain value.",
Method,"A function defined inside a class that acts on one specific instance, called with a dot like d.bark() — Python automatically passes that instance in as the method's first parameter, self.",
Self,"The name — by convention, not a required keyword — given to an instance method's first parameter, which Python automatically fills in with the specific instance the method was called on.",
Constructor,"A special method — __init__ in Python — that runs automatically right after a new instance of a class is created, typically used to set up that instance's starting attributes.",
Inheritance,"A mechanism where one class (a subclass) is defined in terms of another (its parent class), automatically getting all of that parent's attributes and methods without having to rewrite them.",https://docs.python.org/3/tutorial/classes.html#inheritance
Overriding,"When a subclass defines its own version of a method that its parent class already has, so calling that method on the subclass uses its version instead of the parent's.",
super(),"A function that gives you access to the parent class's original version of a method, even from inside a subclass that has overridden it — useful for extending, rather than fully replacing, the parent's behavior.",
Polymorphism,"Different classes being able to respond to the exact same method call in their own way — calling .speak() works the same regardless of which class's instance it's called on, but each class can answer differently.",https://docs.python.org/3/glossary.html#term-polymorphic
Encapsulation,"Bundling an object's data together with the methods that operate on it inside a class, and hiding its internal details from outside code that doesn't need to see them.",
Name mangling,"Python automatically renaming an attribute that starts with two underscores, like __balance, internally — which makes it harder, though not impossible, to access or accidentally overwrite from outside its class.",
Decorator,"A function, written with an @ symbol right above another function or method (like @property), that wraps and changes how that function behaves without you having to alter its actual code.",https://docs.python.org/3/glossary.html#term-decorator
Higher-order function,"A function that takes another function as one of its arguments, or returns a function as its result — map(), filter(), and sorted()'s key= are all examples.",
Sort key,"A function passed to sorted() (via key=) that Python runs on each item to decide what to actually sort by, instead of comparing the raw items directly — key=len sorts by length rather than alphabetically.",
Virtual environment,"An isolated Python setup with its own separately installed packages, kept apart from your system-wide Python and from other projects' environments, so different projects can depend on different package versions without conflicting.",https://docs.python.org/3/tutorial/venv.html
pip,"Python's standard command-line tool for installing third-party packages from the Python Package Index, e.g. pip install requests.",https://pip.pypa.io/en/stable/
requirements.txt,"A plain text file that conventionally lists a project's dependencies, one package per line, so anyone can recreate the exact same set of installed packages with pip install -r requirements.txt.",
Type hint,"An optional annotation on a function or variable that documents the type of value it expects or returns, like age: int or -> str — Python doesn't enforce it at runtime, but tools like mypy and most editors use it to catch mistakes.",https://docs.python.org/3/library/typing.html
Docstring,"A string written as the very first line inside a function, class, or module's body that documents what it does — readable later via help() or an editor's tooltip.",https://docs.python.org/3/glossary.html#term-docstring
PEP 8,"Python's official, community-standard style guide covering naming, spacing, and formatting conventions — most Python code out in the wild follows it.",https://peps.python.org/pep-0008/
